% First line:
%     half life of A B
%     initial number of A B C
%     Delta t
%     final time
%     unit (optional, default 's'
% Second Line: 'Delta t used', 'data length'
% Third Line:  data
1.000000 10.000000 100.000000 0.000000 0.000000 1.000000 50.000000 h
1.000000 51.000000
0.000000	100.000000	0.000000	0.000000
1.000000	30.685282	69.314718	0.000000
2.000000	9.415865	85.779605	4.804530
3.000000	2.889285	86.360396	10.750319
4.000000	0.886585	82.377049	16.736366
5.000000	0.272051	77.281641	22.446308
6.000000	0.083480	72.113457	27.803063
7.000000	0.025616	67.172797	32.801587
8.000000	0.007860	62.534489	37.457650
9.000000	0.002412	58.205377	41.792211
10.000000	0.000740	54.172560	45.826700
11.000000	0.000227	50.418117	49.581656
12.000000	0.000070	46.923557	53.076373
13.000000	0.000021	43.671112	56.328867
14.000000	0.000007	40.644076	59.355917
15.000000	0.000002	37.826848	62.173150
16.000000	0.000001	35.204892	64.795107
17.000000	0.000000	32.764675	67.235324
18.000000	0.000000	30.493601	69.506399
19.000000	0.000000	28.379946	71.620054
20.000000	0.000000	26.412798	73.587202
21.000000	0.000000	24.582002	75.417998
22.000000	0.000000	22.878108	77.121892
23.000000	0.000000	21.292318	78.707682
24.000000	0.000000	19.816447	80.183553
25.000000	0.000000	18.442876	81.557124
26.000000	0.000000	17.164513	82.835487
27.000000	0.000000	15.974760	84.025240
28.000000	0.000000	14.867474	85.132526
29.000000	0.000000	13.836939	86.163061
30.000000	0.000000	12.877835	87.122165
31.000000	0.000000	11.985212	88.014788
32.000000	0.000000	11.154460	88.845540
33.000000	0.000000	10.381292	89.618708
34.000000	0.000000	9.661716	90.338284
35.000000	0.000000	8.992017	91.007983
36.000000	0.000000	8.368737	91.631263
37.000000	0.000000	7.788661	92.211339
38.000000	0.000000	7.248792	92.751208
39.000000	0.000000	6.746344	93.253656
40.000000	0.000000	6.278723	93.721277
41.000000	0.000000	5.843515	94.156485
42.000000	0.000000	5.438474	94.561526
43.000000	0.000000	5.061507	94.938493
44.000000	0.000000	4.710670	95.289330
45.000000	0.000000	4.384152	95.615848
46.000000	0.000000	4.080265	95.919735
47.000000	0.000000	3.797443	96.202557
48.000000	0.000000	3.534224	96.465776
49.000000	0.000000	3.289250	96.710750
50.000000	0.000000	3.061257	96.938743
